t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2023-10-13 08:00:00,1548.66,1551.79,1541.83,1546.01,314669280.647,837052.43,0.005098,11.0,0.0,11.0,0.0,69221.84646,69221.84646,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 12:00:00,1546.01,1553.19,1536.65,1538.76,517610700.3621,852838.22,0.004034,52.0,16.0,36.0,31417.55813,166149.28354,197566.84167,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 16:00:00,1538.77,1548.53,1538.44,1545.26,309393293.8006,849454.07,0.001363,20.0,19.0,1.0,146104.63576,29843.13785,175947.77361,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-13 20:00:00,1545.26,1575.53,1542.74,1551.55,971140157.0579,816728.01,0.002962,135.0,64.0,71.0,487639.21159,2368942.82299,2856582.03458,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 00:00:00,1551.55,1555.95,1548.64,1552.96,245631222.5293,813253.25,0.003435,4.0,4.0,0.0,1849.5133,0.0,1849.5133,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 04:00:00,1552.96,1553.84,1544.22,1547.34,223283664.671,818059.44,0.005088,22.0,1.0,21.0,9.27786,66097.17171,66106.44957,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 08:00:00,1547.35,1549.04,1543.83,1546.58,135447845.0183,819901.15,0.007451,5.0,3.0,2.0,4598.66098,867.82762,5466.4886,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 12:00:00,1546.59,1557.76,1545.42,1555.66,238349438.3546,812543.56,0.007698,18.0,18.0,0.0,4498.61085,0.0,4498.61085,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-14 16:00:00,1555.65,1558.4,1551.81,1554.55,215168496.9922,802405.22,0.00508,7.0,6.0,1.0,11278.59607,438.16314,11716.75921,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-14 20:00:00,1554.55,1561.7,1552.6,1554.15,170785255.3747,800319.57,0.006052,13.0,11.0,2.0,11236.84804,1320.1682,12557.01624,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 00:00:00,1554.15,1557,1548.74,1553.79,173434023.0259,801061.24,0.00565,52.0,16.0,36.0,213890.33993,124430.65883,338320.99876,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 04:00:00,1553.79,1554.51,1551.59,1554.29,76507733.7231,801655.23,0.004655,2.0,1.0,1.0,2978.92252,426.94575,3405.86827,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 08:00:00,1554.29,1559.71,1553.2,1554.75,157664535.7834,806349.96,0.003406,5.0,4.0,1.0,11167.32719,310.956,11478.28319,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 12:00:00,1554.75,1559.97,1546.14,1553.13,354264319.5156,806303.81,0.003065,42.0,11.0,31.0,25487.45575,119171.5015,144658.95725,1.2432132911868334,28086.62162162162,49613.812171428566,74420.71825714284,49613.812171428566,24806.906085714283,39691.04973714286,-0.6191224162513471,201,50496.20150531269
2023-10-15 16:00:00,1553.12,1564.99,1549.51,1559.76,312177152.3701,805126.67,0.005023,34.0,30.0,4.0,166113.35573,42428.57104,208541.92677,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-15 20:00:00,1559.77,1567,1552,1557.25,483361861.7082,799398.64,0.004249,51.0,19.0,32.0,229468.74574,128767.51477,358236.26051,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 00:00:00,1557.25,1566.5,1554.1,1562.25,251224368.3679,796381.28,0.001774,28.0,25.0,3.0,155492.20045,877.35893,156369.55938,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 04:00:00,1562.25,1588.51,1559.72,1578.02,1055038007.4899,808337.28,0.002378,114.0,92.0,22.0,5094014.08801,492934.27295,5586948.36096,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 08:00:00,1578.02,1586.56,1574.14,1582,385474295.6308,803343.5,0.005074,28.0,16.0,12.0,68867.87386,22401.44243,91269.31629,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 12:00:00,1582,1642,1565,1577.04,2733040761.4572,754970.73,0.006715,325.0,168.0,157.0,2249475.49783,2141303.55363,4390779.05146,1.061562842746726,28067.252252252252,49659.71502857142,74489.57254285713,49659.71502857142,24829.85751428571,39727.77202285714,-0.571754462804801,200,50526.618729771326
2023-10-16 16:00:00,1577.05,1601.93,1572.34,1589.17,688321935.4056,754162.63,0.004804,103.0,67.0,36.0,175378.49115,79413.07165,254791.5628,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-16 20:00:00,1589.16,1604.3,1576.78,1598.61,473881973.7522,763859.48,0.000558,64.0,37.0,27.0,56800.8235,272989.97441,329790.79791,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 00:00:00,1598.61,1599.83,1587.5,1588.51,303715719.8304,763397.41,0.003092,26.0,0.0,26.0,0.0,245039.17483,245039.17483,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 04:00:00,1588.51,1591.67,1581.73,1589.66,369052938.2252,763900.05,0.001934,39.0,11.0,28.0,182074.50022,198397.43786,380471.93808,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 08:00:00,1589.66,1593.75,1581.53,1583.59,381931402.7105,767685.53,0.002036,28.0,16.0,12.0,80580.14844,22550.7933,103130.94174,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 12:00:00,1583.58,1585.24,1562,1574.67,903739208.1918,778295.51,0.002794,132.0,13.0,119.0,9635.02435,2406448.72664,2416083.75099,1.277925156851168,28052.34234234234,49705.16645714285,74557.74968571427,49705.16645714285,24852.583228571424,39764.13316571428,-0.5736235036230415,199,50475.619098582
2023-10-17 16:00:00,1574.66,1579.7,1541,1563.48,658871466.2052,764362.66,0.00263,67.0,13.0,54.0,42025.1254,365491.44387,407516.56927,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-17 20:00:00,1563.48,1565.39,1556.62,1563.99,252264000.7341,761310.69,0.00253,9.0,6.0,3.0,23444.52416,137.01629,23581.54045,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 00:00:00,1564,1571.46,1561.3,1567.41,297893194.9415,757410.53,-0.000111,65.0,26.0,39.0,92912.68371,53753.84353,146666.52724,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 04:00:00,1567.41,1581.97,1565.44,1571.6,619419343.8443,758667.53,-0.000428,33.0,23.0,10.0,113988.78486,6296.17091,120284.95577,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 08:00:00,1571.6,1584.9,1568,1578.03,572709251.1995,768326.82,-0.001642,60.0,43.0,17.0,258882.36599,180006.25769,438888.62368,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 12:00:00,1578.02,1581.15,1567.81,1569.48,509099864.4129,767919.7,0.001789,43.0,2.0,41.0,2699.64986,59187.16171,61886.81157,1.1393691731925892,28033.135135135137,49751.85217142857,74627.77825714285,49751.85217142857,24875.926085714284,39801.48173714286,-0.5779704000610852,198,50497.66065530057
2023-10-18 16:00:00,1569.48,1574.31,1561.98,1562.25,346386584.1192,769820.38,-0.000481,54.0,7.0,47.0,14172.65716,149960.03233,164132.68949,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-18 20:00:00,1562.24,1565.33,1554.7,1562.65,360921559.4603,757486.16,-0.000241,69.0,6.0,63.0,27323.24748,232397.69744,259720.94492,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 00:00:00,1562.66,1566.66,1539,1548.53,661854628.7677,774463.68,-0.000458,88.0,10.0,78.0,126810.08012,267994.09628,394804.1764,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 04:00:00,1548.52,1552.83,1544.9,1551.08,267703351.5295,778256.57,0.000344,12.0,4.0,8.0,15871.17822,50885.10066,66756.27888,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 08:00:00,1551.07,1554.87,1540.53,1553.12,464609688.5084,769988.42,-0.000517,35.0,19.0,16.0,17179.15171,161581.68662,178760.83833,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 12:00:00,1553.13,1565,1550.02,1560.34,604876064.3279,774031.03,0.002504,59.0,51.0,8.0,263648.69384,63798.42946,327447.1233,1.0949198444646435,28017.567567567567,49800.85788571428,74701.28682857142,49800.85788571428,24900.42894285714,39840.68630857143,-0.5625538950550624,197,50516.705663898625
2023-10-19 16:00:00,1560.34,1574.34,1559,1567.26,686384422.9851,773134.26,0.005698,57.0,40.0,17.0,275241.80975,18211.30884,293453.11859,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-19 20:00:00,1567.26,1572.95,1562.24,1565.89,294085331.8452,766811.53,0.00419,14.0,11.0,3.0,103201.35566,10734.18339,113935.53905,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 00:00:00,1565.9,1594.59,1560.37,1586.11,799977458.4616,778522.83,0.005087,113.0,100.0,13.0,670559.15758,17566.28769,688125.44527,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 04:00:00,1586.12,1589,1578.11,1582.76,465523208.9011,787165.47,0.005248,39.0,21.0,18.0,87394.89139,52622.0609,140016.95229,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 08:00:00,1582.77,1630.01,1582.15,1612.52,1579708712.9861,793090.07,0.006852,239.0,196.0,43.0,2242838.54506,356460.6923,2599299.23736,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 12:00:00,1612.52,1615.81,1596.62,1604.81,768613756.9319,794009.01,0.007109,90.0,17.0,73.0,27423.71515,868330.31784,895754.03299,1.0638063191319445,28009.432432432433,49849.58931428571,74774.38397142856,49849.58931428571,24924.794657142855,39879.67145142857,-0.5331236551244967,196,50583.76958140844
2023-10-20 16:00:00,1604.81,1609.43,1596.31,1606.25,319098296.851,793839.96,0.005836,36.0,14.0,22.0,85422.10892,58966.51311,144388.62203,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-20 20:00:00,1606.24,1609.47,1601.36,1603.14,214152207.9983,790452.81,0.00494,15.0,14.0,1.0,12514.06709,147.99212,12662.05921,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 00:00:00,1603.15,1605.78,1591.25,1596.75,323300825.6548,780910.7,0.004339,58.0,2.0,56.0,597.20361,460376.68133,460973.88494,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 04:00:00,1596.75,1606.5,1596.38,1605.67,247012477.6877,784176.94,0.003043,36.0,35.0,1.0,229675.67272,80114.5,309790.17272,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 08:00:00,1605.67,1609.33,1601.91,1608.08,263210488.3417,787909.98,0.00543,25.0,22.0,3.0,90630.60854,30907.36386,121537.9724,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 12:00:00,1608.07,1628.98,1601.87,1627.63,651423127.3422,798619.17,0.003432,129.0,113.0,16.0,576663.63594,12335.49496,588999.1309,1.22665285900463,28003.18018018018,49898.90359999999,74848.35539999999,49898.90359999999,24949.451799999995,39919.122879999995,-0.5244217167849552,195,50549.28848467871
2023-10-21 16:00:00,1627.64,1643.84,1619.15,1634.16,904286644.1572,792657.01,0.00462,125.0,97.0,28.0,1114592.6601,62354.34129,1176947.00139,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-21 20:00:00,1634.16,1635.29,1625.15,1628.29,248762700.7878,790706.27,0.006471,20.0,5.0,15.0,8103.56769,32274.29859,40377.86628,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 00:00:00,1628.29,1640.96,1622.27,1628.72,418334432.6544,784903.29,0.006219,38.0,23.0,15.0,145942.68542,143938.6783,289881.36372,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 04:00:00,1628.72,1650.41,1622.32,1629.43,767501667.7661,789446.01,0.005372,99.0,48.0,51.0,317975.48695,126517.67158,444493.15853,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 08:00:00,1629.43,1635.24,1623.53,1627.76,385328006.6239,792501.56,0.001613,36.0,7.0,29.0,22021.98304,118758.10695,140780.08999,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 12:00:00,1627.75,1636.87,1620,1625.05,466019695.7141,788517.48,0.00121,40.0,16.0,24.0,26346.0476,86911.58276,113257.63036,1.25938758378765,27992.666666666668,49950.69217142856,74926.03825714285,49950.69217142856,24975.34608571428,39960.55373714285,-0.5223693730420909,194,50560.29956101548
2023-10-22 16:00:00,1625.04,1640.7,1623.41,1634.34,357650735.4915,786877.67,0.005185,59.0,56.0,3.0,159755.77993,1424.01136,161179.79129,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-22 20:00:00,1634.33,1667.5,1633.18,1662.83,752979116.337,804883.25,0.009088,97.0,91.0,6.0,460582.04546,12626.75651,473208.80197,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 00:00:00,1662.82,1702.11,1656.25,1693.62,1329505444.8444,800521.34,0.005789,268.0,245.0,23.0,978192.95783,189711.50503,1167904.46286,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 04:00:00,1693.62,1705.25,1670.34,1675.52,1039116211.0693,779368.32,0.008769,167.0,75.0,92.0,290523.55495,1028903.64881,1319427.20376,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 08:00:00,1675.52,1683.72,1661.2,1675.99,720354101.8517,767790.75,0.011007,97.0,42.0,55.0,178041.56293,380841.87394,558883.43687,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 12:00:00,1675.99,1684.8,1662.5,1675.63,801162484.2701,776811.99,0.006754,112.0,61.0,51.0,541510.77722,287736.20429,829246.98151,1.2935637890737497,28013.27027027027,50021.8636,75032.7954,50021.8636,25010.9318,40017.49088,-0.42377312846200255,193,50506.256558502646
2023-10-23 16:00:00,1675.62,1712,1670,1707.85,1562053062.2592,769313.67,0.006427,312.0,240.0,72.0,1469429.13178,609007.00307,2078436.13485,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-23 20:00:00,1707.86,1803,1702.5,1766.35,3149948115.955,737811.35,0.017166,527.0,387.0,140.0,2731751.31522,695062.77325,3426814.08847,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 00:00:00,1766.34,1850,1757.73,1808.74,2550927613.9509,748719.55,0.024359,495.0,363.0,132.0,4659453.2866,761789.63351,5421242.92011,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 04:00:00,1808.73,1837,1800.02,1809.82,1106229868.0101,755951.68,0.025919,183.0,77.0,106.0,413122.90924,581713.29146,994836.2007,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 08:00:00,1809.82,1846.08,1806.77,1845.79,1126200689.2424,741489.22,0.021613,210.0,174.0,36.0,2172574.10034,64188.97447,2236763.07481,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 12:00:00,1845.78,1854.87,1761.29,1777.67,2523766336.7962,712926.34,0.018235,456.0,163.0,293.0,857755.43894,2373104.3168,3230859.75574,1.1431998301634736,28044.486486486487,50109.66754285715,75164.50131428572,50109.66754285715,25054.833771428574,40087.73403428572,-0.3974834940013956,192,50499.32105945557
2023-10-24 16:00:00,1777.66,1800.18,1755.28,1776.6,1176827697.4472,694048.12,0.012843,225.0,92.0,133.0,2499131.99435,1229428.0279,3728560.02225,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-24 20:00:00,1776.6,1796.07,1762.72,1784.31,805172837.6886,689884.95,0.009453,127.0,73.0,54.0,809908.31975,337116.65194,1147024.97169,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-25 00:00:00,1784.3,1806.38,1776.58,1788.46,769196526.5527,692031.28,0.010442,145.0,93.0,52.0,687545.04525,364706.89648,1052251.94173,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-25 04:00:00,1788.47,1795.27,1760.12,1768.85,679023436.5581,702683.23,0.010491,122.0,12.0,110.0,19519.65185,1330683.59974,1350203.25159,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-25 08:00:00,1768.85,1794,1759.16,1785.76,779165021.9476,715502.37,0.011146,93.0,79.0,14.0,191726.35063,70234.90407,261961.2547,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-25 12:00:00,1785.76,1818.55,1778.22,1806.36,1254505246.7444,734093.21,0.010091,241.0,200.0,41.0,792573.83583,301134.26347,1093708.0993,1.338587360587251,28085.765765765766,50216.02777142857,75324.04165714285,50216.02777142857,25108.013885714285,40172.82221714286,-0.38087657498156524,191,50535.50333682349
2023-10-25 16:00:00,1806.35,1815.4,1778.74,1789.46,839783842.6026,720910.88,0.00909,168.0,44.0,124.0,231175.02986,1295209.64912,1526384.67898,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-25 20:00:00,1789.48,1796.27,1774.94,1786.71,520946297.1157,706795.15,0.007869,60.0,28.0,32.0,61625.50391,85875.73056,147501.23447,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-26 00:00:00,1786.7,1817.32,1778.67,1816.01,680141144.4628,707590.56,0.009684,143.0,115.0,28.0,960627.26097,117112.27319,1077739.53416,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-26 04:00:00,1816.02,1859,1790.2,1850.56,1417657256.4216,765755.12,0.012418,235.0,181.0,54.0,991653.61183,300970.09885,1292623.71068,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-26 08:00:00,1850.57,1872.64,1802.91,1812.89,1884107581.2638,733702.91,0.014789,244.0,67.0,177.0,376496.03179,2365763.74417,2742259.77596,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-26 12:00:00,1812.9,1825.59,1763.5,1778.04,1904810688.7389,718929.71,0.014028,247.0,57.0,190.0,360203.8895,1823604.85499,2183808.74449,1.4165323559947955,28119.63963963964,50310.568971428576,75465.85345714286,50310.568971428576,25155.284485714288,40248.45517714287,-0.39231860558508913,190,50498.241732742754
2023-10-26 16:00:00,1778.05,1794.42,1757.25,1792.51,940025909.6581,725247.8,0.011023,111.0,78.0,33.0,265822.38594,1975153.24142,2240975.62736,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-26 20:00:00,1792.5,1811.85,1790.26,1803.3,494468456.4177,718194.66,0.009272,91.0,88.0,3.0,509353.24428,514.5281,509867.77238,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-27 00:00:00,1803.31,1803.92,1772,1791.26,741264307.7662,716154.64,0.009875,142.0,30.0,112.0,114483.16135,735977.86591,850461.02726,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-27 04:00:00,1791.25,1796.94,1776,1776.8,544199207.7083,723611.98,0.010214,68.0,14.0,54.0,20723.0795,241630.84642,262353.92592,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-27 08:00:00,1776.79,1791.62,1774.88,1781.44,524068618.7825,720044.66,0.009658,40.0,14.0,26.0,54508.63087,126469.28022,180977.91109,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-27 12:00:00,1781.43,1797.75,1770.3,1783.32,1080179867.8078,709831.7,0.011946,128.0,65.0,63.0,359596.32177,391177.85732,750774.17909,1.4340753995487618,28152.171171171172,50406.618514285714,75609.92777142857,50406.618514285714,25203.309257142857,40325.294811428575,-0.3986446769580976,189,50517.76935645582
2023-10-27 16:00:00,1783.33,1785.3,1735.5,1774.6,1122318959.001,710765.2,0.011311,141.0,40.0,101.0,318127.67537,854279.37298,1172407.04835,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
2023-10-27 20:00:00,1774.61,1785.06,1773.99,1780.02,330541443.634,709212.13,0.01147,28.0,26.0,2.0,88819.65633,5175.30471,93994.96104,1.4786923138917885,28187.396396396398,50505.21365714285,75757.82048571427,50505.21365714285,25252.606828571425,40404.17092571428,-0.3935937032780714,188,50475.21740139014
