o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
102597.69,108339.32,97025.37,101885.4,2023-06-10,0.00874,0.01,0.001148,0.004483,0.010614,0.010614,-0.001816,0.004287,9568612.07599,7141637.46577,19281638.29285272,47438913.59121777,66.52,33.48,1.987,64.93,35.07,1.851,56.71,43.29,1.31,0.958724706247,294119.994,314797.458,25836.0,-4.64984479,18.41,51234338863443.0,365215,458429,0,22995.8999,0.5456886592234497,25836,1.2514877428117994,-0.6565764958699312,328,49851.162880656775,26835.711711711712,44380.39771428572,66570.59657142858,1542.4610285714286,44380.39771428572,25854.0,22190.19885714286,35504.318171428575,56.648812500000005,293.28445714285715,25639.926285714286,25854.0,23100.096485,30784.599613,41842.385753,57441.221027,77545.648464,104686.625427,143824.139089,198030.580612,265847.738973,361630.97628,50.0,26474.5
101885.4,103209.77,99119.56,99327.18,2023-06-11,0.004483,0.01,0.002768,0.008758,0.004287,0.00995,0.000485,0.009298,1456032.36399,1378800.68603,4874937.62188758,3735361.43031038,73.57,26.43,2.784,70.55,29.45,2.396,55.39,44.61,1.242,0.971387973509,139779.83,139585.535,25839.0,-4.7924918,17.252,51234338863443.0,399038,401444,0,23047.7316,0.5439849330431994,25839,1.2940551038158496,-0.6521601380333077,327,49756.26714956325,26845.864864864863,44408.10628571429,66612.15942857144,1542.4610285714286,44408.10628571429,25919.0,22204.053142857145,35526.485028571435,56.648812500000005,293.28445714285715,25639.926285714286,25919.0,23126.99415,30820.445085,41891.106869,57508.105368,77635.942324,104808.522138,143991.607373,198261.166672,266157.291075,362052.058022,49.0,26458.5
99327.18,102773.58,98773.49,102410.65,2023-06-12,0.008758,0.01,0.001767,0.01,0.009298,0.010509,0.003296,0.010314,1429425.52105,1278385.98469,4081751.01107639,9764705.43297823,69.94,30.06,2.327,66.52,33.48,1.987,55.46,44.54,1.245,0.975154686762,149288.308,149611.845,25876.0,-4.77894766,17.291,51234338863443.0,370477,436460,0,23098.9165,0.543732497903753,25876,1.249073102813168,-0.6487274644145113,326,49694.80990680542,26859.864864864863,44437.963428571435,66656.94514285715,1542.4610285714286,44437.963428571435,25976.0,22218.981714285717,35550.37074285715,56.648812500000005,293.28445714285715,25639.926285714286,25976.0,23153.918019,30856.325477,41939.875449,57575.054869,77726.32415,104930.537603,144159.238808,198491.977373,266467.14475,362473.549991,47.0,25784.0
102410.65,103828.68,100252.94,103288.66,2023-06-13,0.01,0.01,0.002296,0.002489,0.010314,0.011515,0.00407,0.005624,1719797.09667,2476516.67409,13429283.95380768,9758115.77175675,69.83,30.17,2.315,66.87,33.13,2.018,55.16,44.84,1.23,0.94199882443,218491.217,216044.682,26001.0,-5.18847205,16.503,51234338863443.0,410336,494298,0,23151.5354,0.5471444164238335,26001,1.1718191008266867,-0.6501218734806233,325,49697.101035065316,26876.018018018018,44470.25485714286,66705.3822857143,1542.4610285714286,44470.25485714286,25941.0,22235.12742857143,35576.20388571429,56.648812500000005,293.28445714285715,25639.926285714286,25941.0,23180.868113,30892.240819,41988.691533,57642.069581,77816.794012,105052.671916,144327.033522,198723.012892,266777.300233,362895.452508,47.0,25898.0
103288.66,104772.8,99598.64,103675.34,2023-06-14,0.002489,0.00811,-0.003579,-0.003267,0.005624,0.009003,0.001078,0.001081,1560661.69149,2022670.63401,4598137.34517815,36606782.72397317,70.05,29.95,2.339,67.16,32.84,2.045,55.22,44.78,1.233,0.978349777898,221420.452,243261.137,25839.0,-5.05726444,17.125,51935360722909.0,330537,464535,0,23203.0857,0.5385505457206683,25839,0.9633911433886526,-0.6851511228597609,324,49824.00731156416,26886.405405405407,44498.78057142857,66748.17085714286,1542.4610285714286,44498.78057142857,25112.0,22249.390285714286,35599.024457142856,56.648812500000005,293.28445714285715,25639.926285714286,25112.0,23207.844453,30928.191137,42037.555156,57709.149555,77907.351977,105174.925169,144494.991643,198954.273406,267087.757762,363317.765895,45.0,25989.0
103675.34,111992.36,103675.34,104074.78,2023-06-15,-0.003267,0.01,-0.003341,0.003916,0.001081,0.013834,-0.006452,0.007986,2325478.23408,2342276.89494,16386503.94030428,8243207.49608544,75.21,24.79,3.034,73.08,26.92,2.715,54.64,45.36,1.205,1.031665976539,237712.774,236258.262,25122.0,-5.9657689,18.703,52350439455488.0,422921,512025,0,23251.6124,0.5074524950890934,25122,1.1406505981869077,-0.6697868865342667,323,49748.18751958045,26906.567567567567,44532.11788571429,66798.17682857144,1542.4610285714286,44532.11788571429,25462.0,22266.058942857144,35625.69430857143,56.648812500000005,293.28445714285715,25639.926285714286,25462.0,23234.847058,30964.176458,42086.466355,57776.294843,77997.998116,105297.297456,144663.1133,199185.75909,267398.517572,363740.490474,46.0,25940.5
104074.78,107118.41,102662.11,104680.41,2023-06-16,0.003916,0.009889,-0.001805,0.009868,0.007986,0.009112,0.002059,0.008794,3534802.22462,1384071.48794,14942403.73608946,5430014.79037872,69.97,30.03,2.33,65.79,34.21,1.923,54.33,45.67,1.19,1.062392755556,274629.941,258512.554,25763.0,-6.25985888,17.227,52350439455488.0,512049,584640,0,23305.5097,0.5318554706782449,25763,1.1944065918094162,-0.6339263690339401,322,49628.20794643824,26935.243243243243,44572.450971428574,66858.67645714286,1542.4610285714286,44572.450971428574,26328.0,22286.225485714287,35657.960777142864,56.648812500000005,293.28445714285715,25639.926285714286,26328.0,23261.87595,31000.196811,42135.425169,57843.505495,78088.732497,105419.788871,144831.398619,199417.470121,267709.579902,364163.626569,41.0,25125.0
104680.41,105696.11,101316.7,103284.04,2023-06-17,0.009868,0.01,0.003034,0.003706,0.008794,0.013783,0.002072,0.006631,920673.62494,680350.31285,10838490.00280952,3414389.28721428,56.64,43.36,1.306,55.01,44.99,1.223,55.71,44.29,1.258,1.022509132259,156474.937,149263.037,26478.0,-5.53923301,15.896,52350439455488.0,475112,498253,0,23361.3046,0.5598246919058049,26478,1.128692993418222,-0.6280684217819896,321,49677.5300777049,26962.126126126128,44613.81537142857,66920.72305714287,1542.4610285714286,44613.81537142857,26509.0,22306.907685714286,35691.05229714286,56.648812500000005,293.28445714285715,25639.926285714286,26509.0,23288.931149,31036.252222,42184.431635,57910.781564,78179.555189,105542.399506,144999.847731,199649.406676,268020.944987,364587.1745,47.0,25495.5
103284.04,107193.3,102990.74,104260,2023-06-18,0.003706,0.01,0.003706,0.007038,0.006631,0.009593,0.002423,0.009098,479425.35466,854070.56632,2858281.253691,5164447.72827325,58.54,41.46,1.412,57.47,42.53,1.351,56.13,43.87,1.279,0.952113591093,119732.659,122244.825,26534.0,-5.50347857,15.452,52350439455488.0,439717,511945,0,23414.0709,0.5603079881062074,26534,1.224920374855853,-0.632232931332128,320,49632.6817564965,26987.900900900902,44654.18548571428,66981.27822857142,1542.4610285714286,44654.18548571428,26375.0,22327.09274285714,35723.34838857143,56.648812500000005,293.28445714285715,25639.926285714286,26375.0,23316.012676,31072.342719,42233.485789,57978.1231,78270.466263,105665.129455,145168.460762,199881.568931,268332.613066,365011.134591,47.0,26344.0
104260,110500.87,103803.95,109052.03,2023-06-19,0.007038,0.01,0.003284,0.004365,0.009098,0.011186,0.001,0.007301,1717188.21805,3728529.96121,10323267.24950103,8761636.92198508,56.64,43.36,1.306,56.89,43.11,1.32,55.7,44.3,1.257,1.014126584154,203794.837,196738.917,26516.0,-5.07673109,16.14,52350439455488.0,415462,452368,0,23465.7642,0.5576981597140545,26516,1.1449197648197296,-0.6161968975617018,319,49609.792965381566,27020.1981981982,44691.648342857145,67037.47251428572,1542.4610285714286,44691.648342857145,26789.0,22345.824171428572,35753.318674285714,56.648812500000005,293.28445714285715,25639.926285714286,26789.0,23343.120551,31108.468329,42282.587669,58045.530154,78361.465786,105787.978811,145337.237841,200113.957063,268644.584375,365435.507164,49.0,26502.5
109052.03,122075.1,108690.68,121466.02,2023-06-20,0.004365,0.006568,-0.006439,0.006357,0.007301,0.007881,-0.004758,0.002804,4609903.95257,6302010.80554,44316570.50682638,13524160.59632413,55.96,44.04,1.271,54.3,45.7,1.188,55.69,44.31,1.257,1.033759928623,395771.947,362403.946,27166.0,-4.7662667,17.727,52350439455488.0,447579,576095,0,23521.0901,0.5833531264233436,27166,1.1128878379928027,-0.5604042946903363,318,49653.38659897354,27062.783783783783,44738.294057142855,67107.44108571428,1542.4610285714286,44738.294057142855,28351.0,22369.147028571428,35790.635245714286,56.648812500000005,293.28445714285715,25639.926285714286,28351.0,23370.254796,31144.629081,42331.737313,58113.002777,78452.553828,105910.947668,145506.179097,200346.571249,268956.859152,365860.292542,47.0,26364.5
121466.02,126284.37,115264.97,116976.7,2023-06-21,0.006357,0.01,0.0017,0.01,0.002804,0.016799,-0.003905,0.01669,11832267.63612,4200868.83304,80930482.73867673,22406205.6605435,44.72,55.28,0.809,43.59,56.41,0.773,54.92,45.08,1.218,1.056225883651,581214.634,542259.731,29296.0,-1.07073217,24.689,52350439455488.0,363159,510678,0,23585.363,0.67582063909818,29296,1.0475819992301931,-0.4979223128946977,317,49679.8123604519,27123.37837837838,44793.305485714285,67189.95822857143,1542.4610285714286,44793.305485714285,30195.0,22396.652742857143,35834.64438857143,56.648812500000005,293.28445714285715,25639.926285714286,30195.0,23397.415429,31180.825,42380.934758,58180.541022,78543.730459,106034.036119,145675.284659,200579.411666,269269.437634,366285.49105,49.0,26805.0
116976.7,118842.22,114116.16,117898.14,2023-06-22,0.01,0.01,0.00804,0.01,0.01669,0.01669,0.004463,0.009142,2908558.16314,2969070.3752,11539853.92343968,21688213.59106,43.87,56.13,0.782,44.09,55.91,0.789,58.15,41.85,1.389,0.962307918634,277243.129,283808.087,30109.0,-0.92677964,23.195,52350439455488.0,391904,539633,0,23652.7495,0.7110305563227733,30109,1.261702213890072,-0.5071716710421228,316,49726.30340970295,27191.783783783783,44841.00262857143,67261.50394285715,1542.4610285714286,44841.00262857143,29945.0,22420.501314285713,35872.802102857146,56.648812500000005,293.28445714285715,25639.926285714286,29945.0,23424.602474,31217.056116,42430.180041,58248.14494,78634.995747,106157.244259,145844.554654,200812.478491,269582.32006,366711.103009,59.0,28284.5
117898.14,122842.69,115000.63,115000.63,2023-06-23,0.01,0.01,0.008138,0.01,0.009142,0.011709,0.007182,0.007467,6062638.84587,2801849.89393,31770071.53807377,20833242.54333043,41.75,58.25,0.717,44.3,55.7,0.795,58.55,41.45,1.413,1.044799282757,356059.09,342968.151,30327.0,-0.78883454,22.561,52350439455488.0,373876,536539,0,23720.1018,0.7185211391752391,30327,1.1409829582092132,-0.4821914862993548,315,49741.766081020454,27266.936936936938,44892.11691428571,67338.17537142857,1542.4610285714286,44892.11691428571,30712.0,22446.058457142855,35913.69353142857,56.648812500000005,293.28445714285715,25639.926285714286,30712.0,23451.815949,31253.322455,42479.4732,58315.814581,78726.349763,106280.57218,146013.989212,201045.771901,269895.506667,367137.128744,65.0,29975.0
115000.63,115354.69,112810.8,113491.65,2023-06-24,0.01,0.01,0.01,0.01,0.007467,0.011924,0.002847,0.011158,6524871.65073,1651798.29734,9636484.02767857,11542317.2729302,43.49,56.51,0.77,43.76,56.24,0.778,58.73,41.27,1.423,1.025141963421,137316.182,142221.795,30624.0,-0.97676308,20.037,52350439455488.0,361291,531570,0,23790.0234,0.7297031348518472,30624,1.3647899555229699,-0.48851667208885985,314,49760.74791855969,27339.864864864863,44943.23691428571,67414.85537142857,1542.4610285714286,44943.23691428571,30530.0,22471.618457142857,35954.58953142857,56.648812500000005,293.28445714285715,25639.926285714286,30530.0,23479.055876,31289.624046,42528.814272,58383.549997,78817.792575,106404.019976,146183.588461,201279.292073,270208.997693,367563.568578,65.0,30022.5
113491.65,116303.05,113237.15,113873.82,2023-06-25,0.01,0.01,0.01,0.01,0.011158,0.012806,0.00865,0.012367,3301210.60155,2532922.79187,7094140.42977459,9346410.09676337,45.72,54.28,0.842,46.48,53.52,0.868,59.24,40.76,1.453,1.042566837707,149888.474,151644.592,30622.0,-1.30844496,18.606,52350439455488.0,382616,517426,0,23860.9391,0.7266360920664829,30622,1.420019882592298,-0.49017649031521415,313,49724.230181859275,27412.324324324323,44998.1112,67497.1668,1542.4610285714286,44998.1112,30457.0,22499.0556,35998.48896,56.648812500000005,293.28445714285715,25639.926285714286,30457.0,23506.322275,31325.960915,42578.203294,58451.35124,78909.324254,106527.587742,146353.35253,201513.039186,270522.793376,367990.422836,62.0,30622.5
113873.82,116942.37,112149.81,114992.63,2023-06-26,0.01,0.01,0.01,0.01,0.012367,0.013503,0.005919,0.009339,2891210.68044,3422255.93818,9529955.42745005,18320871.36088345,48.33,51.67,0.935,48.08,51.92,0.926,58.24,41.76,1.395,1.00356463094,203410.601,211688.727,30284.0,-1.41086493,20.425,52350439455488.0,403833,542312,0,23930.4196,0.7078378623422074,30284,1.3501485641478264,-0.49584343894857774,312,49701.42463827486,27484.873873873872,45056.991657142855,67585.48748571429,1542.4610285714286,45056.991657142855,30271.0,22528.495828571427,36045.59332571428,56.648812500000005,293.28445714285715,25639.926285714286,30271.0,23533.615167,31362.33309,42627.640305,58519.218362,79000.944868,106651.275571,146523.281549,201747.013416,270836.893955,368417.691841,64.0,30562.0
114992.63,117877.81,114577.83,116044.1,2023-06-27,0.01,0.01,0.008081,0.01,0.009339,0.013198,0.001785,0.006915,2816529.68244,1423487.01684,12725394.16943877,8891547.48009704,50.61,49.39,1.025,50.23,49.77,1.009,59.03,40.97,1.441,0.989549962892,202687.325,202018.288,30510.0,-1.69926983,19.079,52350439455488.0,434718,562481,0,23999.1797,0.7155928140310293,30510,1.2852891781913551,-0.4830514682582141,311,49722.96299478239,27565.522522522522,45121.598457142856,67682.39768571428,1542.4610285714286,45121.598457142856,30674.0,22560.799228571428,36097.27876571428,56.648812500000005,293.28445714285715,25639.926285714286,30674.0,23560.934573,31398.740599,42677.125342,58587.151413,79092.654487,106775.083557,146693.375645,201981.214941,271151.299668,368845.375918,55.0,30442.5
116044.1,116398.93,110057.85,112186.7,2023-06-28,0.01,0.01,0.003891,0.006574,0.006915,0.010511,0.004775,0.006684,1689317.451,4182393.42728,5606098.76206349,27521428.52078778,47.9,52.1,0.919,46.91,53.09,0.884,59.08,40.92,1.444,1.000482860448,201232.854,215422.771,30308.0,-1.13937251,19.041,52255759843019.0,331170,493562,0,24067.5412,0.7033657261688602,30308,1.0044725018474643,-0.5045258662277092,310,49846.65362367145,27653.09009009009,45177.15274285714,67765.72911428571,1542.4610285714286,45177.15274285714,30097.0,22588.57637142857,36141.722194285714,56.648812500000005,293.28445714285715,25639.926285714286,30097.0,23588.280513,31435.18347,42726.658442,58655.150445,79184.45318,106899.011794,146863.634949,202215.643938,271466.010753,369273.475392,59.0,30275.5
112186.7,120264.18,112039.86,118226.32,2023-06-29,0.006574,0.01,0.006574,0.01,0.006684,0.012244,0.001336,0.011085,3339157.41642,1039665.45255,12505319.27124313,5388698.87451209,52.72,47.28,1.115,52.71,47.29,1.115,58.85,41.15,1.43,0.948855427074,193794.917,188277.929,30414.0,-1.29361522,18.516,50646206431058.0,438047,580960,0,24136.5258,0.7054905495204891,30414,1.3308841372073468,-0.4939416708752127,309,49921.63636717747,27745.783783783783,45234.04417142858,67851.06625714287,1542.4610285714286,45234.04417142858,30463.0,22617.02208571429,36187.23533714286,56.648812500000005,293.28445714285715,25639.926285714286,30463.0,23615.653009,31471.661729,42776.239643,58723.215511,79276.341019,107023.060375,147034.059589,202450.300586,271781.02745,369701.990586,62.0,30500.0
118226.32,125118.44,105367.73,105968.31,2023-06-30,0.01,0.01,0.01,0.01,0.011085,0.012179,0.003764,0.011273,6633454.47285,4276573.42412,34893834.85287562,40212262.28738147,47.36,52.64,0.9,46.44,53.56,0.867,58.67,41.33,1.42,0.991747896919,399225.268,410105.506,30578.0,-0.81634028,20.535,50646206431058.0,445039,591385,0,24207.4787,0.7102448060820963,30578,1.45612802177824,-0.4911639687488947,308,49859.96955459888,27835.846846846845,45289.244171428574,67933.86625714286,1542.4610285714286,45289.244171428574,30510.0,22644.622085714287,36231.39533714286,56.648812500000005,293.28445714285715,25639.926285714286,30510.0,23643.052081,31508.175406,42825.868982,58791.34666,79368.318071,107147.229396,147204.649694,202685.185063,272096.349997,370130.921827,54.0,30085.0
105968.31,109499.67,105246.52,109281.26,2023-07-01,0.01,0.01,0.01,0.01,0.011273,0.013882,0.008752,0.011337,525314.57021,371665.77285,1222015.144738,580592.745802,52.22,47.78,1.093,51.24,48.76,1.051,59.68,40.32,1.48,0.98043318879,67492.25,68027.98,30513.0,-0.51368572,17.432,50646206431058.0,324141,483585,0,24275.1133,0.7044800742587005,30513,1.2261681693227322,-0.4891141041911151,307,49878.55249210035,27911.522522522522,45343.004171428576,68014.50625714287,1542.4610285714286,45343.004171428576,30584.0,22671.502085714288,36274.40333714286,56.648812500000005,293.28445714285715,25639.926285714286,30584.0,23670.477749,31544.724527,42875.546498,58859.543946,79460.384407,107271.518949,147375.405395,202920.297546,272411.978633,370560.269439,56.0,30422.5
109281.26,110383.83,107088.41,108566.7,2023-07-02,0.01,0.01,0.01,0.01,0.011337,0.015214,0.00916,0.011391,1594271.496,1128219.37223,4161199.05061995,5818849.49100274,49.92,50.08,0.997,49.94,50.06,0.998,60.21,39.79,1.513,0.942051386383,114886.636,116978.746,30543.0,-0.14639737,17.092,50646206431058.0,309749,406273,0,24340.2321,0.7032012093590395,30543,1.576969582816593,-0.487355481848045,306,49839.75219804804,27969.288288288288,45399.00988571429,68098.51482857144,1542.4610285714286,45399.00988571429,30614.0,22699.504942857144,36319.20790857143,56.648812500000005,293.28445714285715,25639.926285714286,30614.0,23697.930035,31581.30912,42925.272227,58927.80742,79552.540096,107395.92913,147546.326819,203155.638214,272727.913597,370990.033747,59.0,30469.0
108566.7,120513.51,108562.27,117966.72,2023-07-03,0.01,0.01,0.01,0.01,0.011391,0.014834,0.006233,0.011758,2504578.93938,1047742.66329,14771599.83637994,3050846.09271942,49.65,50.35,0.986,49.87,50.13,0.995,60.57,39.43,1.536,1.009083830617,190651.256,179641.282,30825.0,-0.00061839,18.922,50646206431058.0,327977,489869,0,24408.6433,0.7134513056900252,30825,1.2633993672599528,-0.4702695517792055,305,49861.25746910014,28027.333333333332,45448.79274285714,68173.18911428572,1542.4610285714286,45448.79274285714,31155.0,22724.39637142857,36359.03419428571,56.648812500000005,293.28445714285715,25639.926285714286,31155.0,23725.408959,31617.929213,42975.046207,58996.137133,79644.785209,107520.460033,147717.414097,203391.207245,273044.155129,371420.215077,63.0,30567.5
117966.72,120088.59,113756.92,114033.78,2023-07-04,0.01,0.01,0.01,0.01,0.011758,0.014732,0.007692,0.009797,625388.4457,1989713.76394,2061443.95637824,9965087.26474376,43.15,56.85,0.759,44.1,55.9,0.789,59.75,40.25,1.484,1.026295816942,146764.559,154067.529,30990.0,0.03954598,19.184,50646206431058.0,375666,476122,0,24481.3165,0.7181764357895789,30990,1.321485837909612,-0.4814155178857984,304,49801.90319312236,28084.558558558558,45491.272742857145,68236.90911428572,1542.4610285714286,45491.272742857145,30773.0,22745.636371428573,36393.018194285716,56.648812500000005,293.28445714285715,25639.926285714286,30773.0,23752.914543,31654.584834,43024.868477,59064.533137,79737.119815,107645.111751,147888.667359,203627.004817,273360.703469,371850.813755,62.0,30683.5
114033.78,114661.2,111271.91,112591.08,2023-07-05,0.01,0.01,0.008172,0.01,0.009797,0.011274,0.006732,0.008628,1228372.0837,2281366.80067,3428406.602481,13119269.10447881,48.01,51.99,0.923,49.81,50.19,0.992,59.66,40.34,1.479,1.029824320892,142169.98,152722.867,30602.0,-1.27872795,18.589,50646206431058.0,496071,561502,0,24555.5726,0.6974183558086515,30602,1.4412761542878418,-0.48976163596637434,303,49726.45312753851,28133.522522522522,45532.301314285716,68298.45197142857,1542.4610285714286,45532.301314285716,30471.0,22766.150657142858,36425.84105142857,56.648812500000005,293.28445714285715,25639.926285714286,30471.0,23780.446806,31691.27601,43074.739073,59132.995485,79829.543984,107769.884379,148060.086733,203863.031109,273677.558854,372281.830107,64.0,31134.5
112591.08,125065.07,102815.43,103058.24,2023-07-06,0.01,0.01,-0.001279,0.000834,0.008628,0.012051,-0.001477,0.003351,3556863.70416,5929562.78089,18700574.51580217,35727281.57181429,52.35,47.65,1.099,51.97,48.03,1.082,59.55,40.45,1.472,0.96518075866,352480.402,368784.906,30520.0,-0.54649214,19.884,50646206431058.0,392549,535389,0,24629.4509,0.6908428811884668,30520,1.2698649775543307,-0.5082125170980127,302,49781.412415933875,28155.26126126126,45571.18131428571,68356.77197142856,1542.4610285714286,45571.18131428571,29947.0,22785.590657142857,36456.94505142857,56.648812500000005,293.28445714285715,25639.926285714286,29947.0,23808.005771,31728.002769,43124.658034,59201.524227,79922.057786,107894.778011,148231.67235,204099.286299,273994.721527,372713.264458,61.0,30802.0
103058.24,103580.21,101284.36,103526.16,2023-07-07,0.000834,0.005528,-0.003485,0.003777,0.003351,0.006767,-0.002026,0.001283,1334166.50541,1251523.56871,6228432.71889193,7449535.54407874,56.73,43.27,1.311,55.8,44.2,1.262,59.19,40.81,1.45,1.023007345914,167494.116,170162.979,30191.0,-2.07647487,18.469,50646206431058.0,555839,614696,0,24702.6342,0.6732834168997344,30191,1.5686657302437241,-0.4934215369430248,301,49712.23117049428,28184.054054054053,45614.901314285715,68422.35197142858,1542.4610285714286,45614.901314285715,30351.0,22807.450657142857,36491.92105142857,56.648812500000005,293.28445714285715,25639.926285714286,30351.0,23835.591456,31764.765139,43174.625397,59270.119416,80014.661291,108019.792743,148403.424339,204335.770566,274312.191725,373145.117135,56.0,30443.5
103526.16,104200.22,101944.22,103597.88,2023-07-08,0.003777,0.006173,0.000609,0.005737,0.001283,0.008484,0.001283,0.003025,325682.83813,1095593.60194,572926.402556,2487553.16823348,56.08,43.92,1.277,52.96,47.04,1.126,58.21,41.79,1.393,1.055055272194,69726.477,69008.014,30230.0,-2.30486979,16.369,50646206431058.0,573519,557341,0,24775.3879,0.6723003559253202,30230,1.6141619335118904,-0.49283027322146467,300,49596.08885825706,28202.72972972973,45659.552742857144,68489.32911428572,1542.4610285714286,45659.552742857144,30298.0,22829.776371428572,36527.64219428572,56.648812500000005,293.28445714285715,25639.926285714286,30298.0,23863.203885,31801.563148,43224.6412,59338.781103,80107.354569,108144.928668,148575.34283,204572.484089,274629.969689,373577.388464,55.0,29966.0
103597.88,104917.76,101862.03,102281.53,2023-07-09,0.005737,0.008017,-0.002182,-0.002182,0.003025,0.009698,0.001062,0.003981,568402.84266,809878.19085,2995636.09673013,4117478.23575344,56.94,43.06,1.322,55.36,44.64,1.24,58.88,41.12,1.432,0.943707646096,78952.847,83343.201,30274.0,-2.45030496,16.509,50646206431058.0,594096,589914,0,24848.2262,0.6715419430843046,30274,1.5271161882174735,-0.4972147249395924,299,49557.53277510374,28222.171171171172,45702.32988571429,68553.49482857143,1542.4610285714286,45702.32988571429,30142.0,22851.164942857144,36561.86390857143,56.648812500000005,293.28445714285715,25639.926285714286,30142.0,23890.843076,31838.396823,43274.705481,59407.50934,80200.13769,108270.185881,148747.427954,204809.427046,274948.05566,374010.078773,58.0,30326.0
102281.53,114371.34,101475.59,106065.48,2023-07-10,-0.002182,0.01,-0.003138,0.00801,0.003981,0.008841,0.000787,0.008206,3470143.11858,1982464.38157,20843353.98342062,10769628.51892364,57.21,42.79,1.337,55.46,44.54,1.245,58.59,41.41,1.415,0.967309107342,215576.214,213536.068,30263.0,-1.29027156,18.886,50646206431058.0,506961,504025,0,24921.6115,0.6683412364308063,30263,1.3828947068604023,-0.4861117823530474,298,49476.998430917985,28241.73873873874,45754.324171428576,68631.48625714287,1542.4610285714286,45754.324171428576,30429.0,22877.162085714288,36603.459337142864,56.648812500000005,293.28445714285715,25639.926285714286,30429.0,23918.509052,31875.266192,43324.818278,59476.30418,80293.010724,108395.564477,148919.679839,205046.599617,275266.449878,374443.188387,55.0,30265.5
106065.48,108294.41,105548.62,107991.64,2023-07-11,0.00801,0.008943,0.001189,0.007041,0.008206,0.010561,0.001298,0.00986,2107404.75306,987417.27727,4774469.69782062,3911731.02814235,51.91,48.09,1.079,49.98,50.02,0.999,58.76,41.24,1.425,1.013624111879,149847.078,149057.137,30505.0,-1.08761118,17.626,50646206431058.0,432158,520492,0,24995.8296,0.6763111044383435,30505,1.2222814145827947,-0.48080994755467366,297,49525.911419909695,28270.558558558558,45807.84988571429,68711.77482857143,1542.4610285714286,45807.84988571429,30621.0,22903.924942857146,36646.279908571436,56.648812500000005,293.28445714285715,25639.926285714286,30621.0,23946.201833,31912.171284,43374.979628,59545.165674,80385.973741,108521.06455,149092.098616,205284.001981,275585.152582,374876.717634,56.0,30020.0
107991.64,114766.17,107571.01,111144.95,2023-07-12,0.007041,0.009965,-0.001573,-0.001147,0.00986,0.011241,0.002261,0.003504,1013355.35305,2082687.3552,20085525.02633098,12374957.35083663,49.5,50.5,0.98,48.25,51.75,0.932,58.33,41.67,1.4,0.995589056369,210415.576,214642.38,30586.0,-2.5005187,18.052,53503052179805.0,478176,582942,0,25070.5938,0.6771337277461432,30586,1.3105036470791593,-0.4862529022615423,296,49436.82098781086,28288.09009009009,45850.627028571434,68775.94054285715,1542.4610285714286,45850.627028571434,30400.0,22925.313514285717,36680.50162285715,56.648812500000005,293.28445714285715,25639.926285714286,30400.0,23973.92144,31949.112126,43425.189569,59614.093875,80479.026811,108646.686195,149264.684416,205521.634317,275904.164015,375310.666842,57.0,30485.0
111144.95,118153.64,108540.09,111394.05,2023-07-13,-0.001147,0.01,-0.007563,0.01,0.003504,0.013991,0.000792,0.013969,8747273.89028,3466501.12446,50800506.98781817,10922512.04682597,55.36,44.64,1.24,54.6,45.4,1.203,57.97,42.03,1.379,1.02361951718,357741.793,338279.087,30689.0,-1.48103273,20.192,53911173001055.0,375739,510378,0,25146.0864,0.6789073979371997,30689,1.0828664213372237,-0.4521264535865672,295,49451.988547945926,28322.513513513513,45894.03274285715,68841.04911428572,1542.4610285714286,45894.03274285715,31465.0,22947.016371428574,36715.22619428572,56.648812500000005,293.28445714285715,25639.926285714286,31465.0,24001.667894,31986.088745,43475.44814,59683.088833,80572.170005,108772.429507,149437.437368,205759.496804,276223.484415,375745.036337,64.0,30566.0
111394.05,112274.17,96176.34,101185.13,2023-07-14,0.01,0.01,-0.007313,-0.007313,0.013969,0.014617,-0.004762,-0.00471,1947860.34242,5384918.97704,6300916.86802486,43154242.26835161,43.76,56.24,0.778,43.28,56.72,0.763,57.91,42.09,1.376,0.965961339483,255019.949,283671.474,31030.0,-1.19938721,22.422,53911173001055.0,421528,576559,0,25222.9752,0.6912013395550001,31030,1.2870222991119817,-0.48961291870658563,294,49467.779082073255,28346.477477477478,45930.941314285716,68896.41197142858,1542.4610285714286,45930.941314285716,30317.0,22965.470657142858,36744.753051428575,56.648812500000005,293.28445714285715,25639.926285714286,30317.0,24029.441216,32023.10117,43525.755378,59752.150602,80665.403393,108898.29458,149610.357603,205997.589621,276543.114025,376179.826448,57.0,30411.0
