t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2023-09-28 16:00:00,19.596,19.717,19.415,19.7,91453108.945,5173498,0.001955,53.0,39.0,14.0,118099.9108,27935.2446,146035.1554,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-28 20:00:00,19.701,19.982,19.562,19.948,69409580.05,5256247,-0.009419,50.0,49.0,1.0,133945.8836,1389.896,135335.7796,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-29 00:00:00,19.948,20.325,19.831,20.196,108426720.566,5345372,-0.007069,70.0,70.0,0.0,232196.9671,0.0,232196.9671,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-29 04:00:00,20.195,20.35,20.042,20.265,78188013.163,5352381,0.002092,26.0,25.0,1.0,141101.8666,1866.696,142968.5626,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-29 08:00:00,20.266,20.296,20.026,20.071,61478622.997,5435724,-0.007945,10.0,1.0,9.0,40.0876,21183.1802,21223.2678,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-29 12:00:00,20.071,20.457,20.004,20.322,136747888.812,5446382,-0.014241,47.0,40.0,7.0,228697.8991,2364.502,231062.4011,1.11810750564103,28144.747747747748,48913.948000000004,73370.922,48913.948000000004,24456.974000000002,39131.15840000001,-0.62205078814522,217,50115.27052683036
2023-09-29 16:00:00,20.322,20.34,20.066,20.234,56565006.39,5409710,-0.012471,25.0,1.0,24.0,649.76,15015.329,15665.089,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-29 20:00:00,20.234,20.345,20.19,20.26,33851374.353,5468249,-0.015503,5.0,4.0,1.0,2262.0859,1235.25,3497.3359,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-30 00:00:00,20.259,20.439,20.185,20.211,35087249.942,5419018,-0.021978,14.0,14.0,0.0,88878.7906,0.0,88878.7906,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-30 04:00:00,20.211,20.34,20.055,20.304,37733006.861,5390976,-0.016868,10.0,5.0,5.0,3735.073,29250.775,32985.848,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-30 08:00:00,20.305,20.382,20.24,20.271,41198473.744,5427536,-0.016842,12.0,12.0,0.0,43040.3836,0.0,43040.3836,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-30 12:00:00,20.27,21.647,20.265,21.415,352192342.751,5964127,-0.037539,143.0,133.0,10.0,501862.4939,38896.2219,540758.7158,1.0418884949509555,28154.34234234234,48959.076799999995,73438.6152,48959.076799999995,24479.538399999998,39167.261439999995,-0.621585015936791,216,50240.88380655225
2023-09-30 16:00:00,21.414,21.797,21.244,21.384,188520700.476,5979190,-0.036299,76.0,41.0,35.0,136474.3477,78306.1178,214780.4655,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-09-30 20:00:00,21.384,21.444,21.22,21.348,50915298.282,5983736,-0.024817,11.0,9.0,2.0,7608.01,7557.884,15165.894,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-10-01 00:00:00,21.347,21.419,21.118,21.194,66948936.405,5935077,-0.019415,22.0,2.0,20.0,405.182,92207.3885,92612.5705,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-10-01 04:00:00,21.195,21.397,21.148,21.35,51218766.732,5856830,-0.026291,14.0,14.0,0.0,33657.2995,0.0,33657.2995,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-10-01 08:00:00,21.35,24.4,21.338,22.955,437952935.826,5718239,-0.014449,195.0,163.0,32.0,588257.4246,98797.3581,687054.7827,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-10-01 12:00:00,22.953,23.428,22.813,23.084,249461512.091,5738518,0.000686,56.0,30.0,26.0,80029.5809,60644.1719,140673.7528,1.067470076875313,28172.54054054054,49008.89194285714,73513.33791428572,49008.89194285714,24504.44597142857,39207.113554285716,-0.5857613949605689,215,50290.84425569106
2023-10-01 16:00:00,23.084,23.088,22.431,22.714,170410176.553,5572084,0.009326,101.0,17.0,84.0,30027.1939,188887.2988,218914.4927,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-01 20:00:00,22.713,24.506,22.571,23.873,382239006.564,5178289,0.01664,202.0,168.0,34.0,646730.9547,149299.7192,796030.6739,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-02 00:00:00,23.873,24.333,23.564,24.084,202820825.374,5284137,0.006179,87.0,57.0,30.0,163255.0057,123112.7116,286367.7173,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-02 04:00:00,24.084,24.83,23.928,24.322,263896294.236,5599161,-0.004516,72.0,43.0,29.0,130078.9719,58616.9708,188695.9427,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-02 08:00:00,24.322,24.512,23.75,23.825,223419269.402,5403285,0.001842,78.0,15.0,63.0,7743.349,158574.2477,166317.5967,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-02 12:00:00,23.823,24.473,23.568,24.047,362569997.176,5508121,0.003745,164.0,74.0,90.0,245919.7888,392226.079,638145.8678,1.2318880788799718,28186.72972972973,49054.44954285714,73581.67431428572,49054.44954285714,24527.22477142857,39243.55963428571,-0.6029957583624217,214,50287.84571519325
2023-10-02 16:00:00,24.046,24.294,22.826,23.82,364918162.711,5400559,0.007931,143.0,60.0,83.0,211094.5523,1205572.9305,1416667.4828,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-02 20:00:00,23.815,23.824,22.881,23.366,195335549.85,5367111,0.006737,84.0,22.0,62.0,105527.4492,452811.8562,558339.3054,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-03 00:00:00,23.366,23.756,23.29,23.645,111209325.239,5285700,0.00201,27.0,25.0,2.0,80225.888,93.74,80319.628,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-03 04:00:00,23.645,24.249,23.47,23.81,171385243.526,5363866,-0.011612,70.0,49.0,21.0,73454.5537,55154.5884,128609.1421,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-03 08:00:00,23.81,24.458,23.76,23.908,261943358.588,5503425,-0.010708,79.0,42.0,37.0,66140.9291,164555.477,230696.4061,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-03 12:00:00,23.908,24.777,23.737,23.978,485539213.028,5462842,-0.015545,189.0,85.0,104.0,187415.0455,251393.8285,438808.874,1.2632215396148125,28207.567567567567,49100.676857142855,73651.01528571428,49100.676857142855,24550.338428571427,39280.54148571428,-0.6063656875970729,213,50290.72637260701
2023-10-03 16:00:00,23.979,24.323,23.416,23.514,243912210.873,5398205,-0.022779,91.0,17.0,74.0,36117.9354,189766.4692,225884.4046,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-03 20:00:00,23.515,23.742,23.165,23.594,187448841.429,5245060,-0.021034,63.0,24.0,39.0,47191.7229,134815.2697,182006.9926,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-04 00:00:00,23.595,23.645,22.767,23.095,289140860.095,5301883,-0.022544,123.0,22.0,101.0,59533.0499,275651.5233,335184.5732,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-04 04:00:00,23.094,23.234,22.759,23.151,132676233.509,5372932,-0.014684,45.0,13.0,32.0,34325.2379,110139.8534,144465.0913,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-04 08:00:00,23.151,23.85,23.091,23.568,194595334.756,5438748,-0.020433,86.0,84.0,2.0,216948.6125,8035.7612,224984.3737,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-04 12:00:00,23.567,23.635,22.627,22.684,248928301.633,5392481,-0.003504,99.0,0.0,99.0,0.0,349239.523,349239.523,1.0053955633939788,28228.477477477478,49150.12634285714,73725.18951428571,49150.12634285714,24575.06317142857,39320.10107428571,-0.595953425739447,212,50419.48707167585
2023-10-04 16:00:00,22.686,23.278,22.543,22.912,219626036.473,5246172,-0.011628,79.0,43.0,36.0,52242.4527,77978.3257,130220.7784,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-04 20:00:00,22.913,23.299,22.844,23.106,72985603.087,5238156,-0.018498,16.0,16.0,0.0,74079.9177,0.0,74079.9177,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-05 00:00:00,23.106,23.75,23.026,23.218,153829636.756,5353447,-0.021315,68.0,48.0,20.0,318820.6029,83224.4112,402045.0141,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-05 04:00:00,23.217,23.47,22.826,22.995,114580058.104,5441047,-0.011851,50.0,7.0,43.0,7866.64,138317.8935,146184.5335,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-05 08:00:00,22.996,23.345,22.879,23.207,108760890.241,5559546,-0.009855,27.0,27.0,0.0,60093.1698,0.0,60093.1698,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-05 12:00:00,23.207,23.593,22.552,22.79,292581377.119,5633423,-0.01963,116.0,23.0,93.0,104366.2547,216479.045,320845.2997,1.0959696705422275,28238.36036036036,49197.91011428571,73796.86517142857,49197.91011428571,24598.955057142855,39358.32809142857,-0.6100297845195755,211,50475.334472785515
2023-10-05 16:00:00,22.789,23.04,22.483,22.782,215868080.315,5664252,-0.031319,33.0,6.0,27.0,2161.823,87883.1527,90044.9757,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-05 20:00:00,22.778,22.86,22.597,22.682,76294206.412,5593715,-0.019715,9.0,7.0,2.0,10862.094,3443.2475,14305.3415,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-06 00:00:00,22.681,23.346,22.648,23.169,118897744.874,5439978,-0.011344,51.0,49.0,2.0,222085.369,32496.822,254582.191,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-06 04:00:00,23.17,23.445,22.932,23.316,123814776.544,5605072,-0.004085,39.0,32.0,7.0,47086.3917,50791.6109,97878.0026,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-06 08:00:00,23.315,23.562,23.071,23.169,163665496.231,5684586,0.004479,36.0,12.0,24.0,129726.6637,58387.7677,188114.4314,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-06 12:00:00,23.17,23.664,22.666,23.487,304140024.63,5616560,0.005451,142.0,77.0,65.0,369656.5632,279859.4861,649516.0493,1.226514948120902,28251.306306306305,49248.052685714276,73872.07902857142,49248.052685714276,24624.026342857138,39398.44214857143,-0.5919384122978038,210,50512.0786543383
2023-10-06 16:00:00,23.487,23.749,23.315,23.415,156367190.543,5785630,-0.003743,43.0,32.0,11.0,50371.7102,18267.9891,68639.6993,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-06 20:00:00,23.415,23.78,23.29,23.391,95371489.376,5727971,-0.000557,31.0,13.0,18.0,66654.7276,52816.4187,119471.1463,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-07 00:00:00,23.391,23.73,23.323,23.663,91846980.429,5929211,-0.002054,21.0,18.0,3.0,35475.7165,7223.5236,42699.2401,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-07 04:00:00,23.663,24.208,23.452,23.505,159513914.7,5644718,-0.00588,72.0,37.0,35.0,43435.55,86953.7803,130389.3303,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-07 08:00:00,23.506,23.813,23.342,23.467,125025250.898,5539227,-0.008535,34.0,11.0,23.0,16683.7728,84070.045,100753.8178,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-07 12:00:00,23.467,23.568,23.28,23.334,94385796.67,5492197,-0.015756,12.0,1.0,11.0,3497.626,115391.0023,118888.6283,1.3343571523815443,28265.747747747748,49298.108114285715,73947.16217142857,49298.108114285715,24649.054057142857,39438.48649142857,-0.5911365850846977,209,50529.3862074865
2023-10-07 16:00:00,23.334,23.438,23.064,23.117,83226370.015,5451163,-0.007624,49.0,0.0,49.0,0.0,152453.9995,152453.9995,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-07 20:00:00,23.117,23.339,23.097,23.279,39893884.956,5395894,-0.009873,3.0,3.0,0.0,3403.64,0.0,3403.64,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-08 00:00:00,23.279,23.642,23.15,23.512,84039506.227,5472435,-0.014016,30.0,30.0,0.0,62096.937,0.0,62096.937,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-08 04:00:00,23.513,23.539,23.176,23.318,69564919.906,5397244,-0.007263,16.0,0.0,16.0,0.0,31062.9816,31062.9816,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-08 08:00:00,23.317,23.52,23.131,23.215,95093189.367,5438050,-0.006121,19.0,4.0,15.0,3963.0006,44558.1142,48521.1148,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-08 12:00:00,23.215,23.485,23.046,23.472,104370932.256,5495736,-0.006634,32.0,13.0,19.0,29521.7459,40157.8986,69679.6445,1.1555671657542508,28275.45945945946,49345.587257142855,74018.38088571429,49345.587257142855,24672.793628571428,39476.46980571429,-0.5957753224775004,208,50562.92071877639
2023-10-08 16:00:00,23.472,23.55,23.248,23.313,83146532.362,5488683,0.001138,26.0,21.0,5.0,26227.8522,26763.6634,52991.5156,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-08 20:00:00,23.312,23.473,23.151,23.204,55455439.215,5391362,-0.006417,19.0,4.0,15.0,22708.9058,60715.453,83424.3588,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-09 00:00:00,23.204,23.314,23.066,23.238,79585905.394,5423547,-0.012505,28.0,3.0,25.0,4827.97,59560.4004,64388.3704,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-09 04:00:00,23.238,23.364,22.835,22.972,89143837.137,5543867,-0.011243,35.0,4.0,31.0,4003.621,123398.2214,127401.8424,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-09 08:00:00,22.973,22.998,21.82,22.165,254685857.503,5152280,-0.000424,136.0,14.0,122.0,17412.0741,379401.9632,396814.0373,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-09 12:00:00,22.165,22.374,22.063,22.187,113271430.712,5096605,-0.005871,15.0,5.0,10.0,2387.361,11862.097,14249.458,1.212012435223328,28268.558558558558,49392.800742857136,74089.20111428571,49392.800742857136,24696.400371428568,39514.240594285715,-0.6067277133724573,207,50602.44321943707
2023-10-09 16:00:00,22.187,22.419,21.5,22.185,237595243.014,5037762,-0.021539,102.0,29.0,73.0,126848.963,232039.5457,358888.5087,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-09 20:00:00,22.186,22.237,21.971,22.077,54918877.593,5035393,-0.022345,10.0,0.0,10.0,0.0,51268.0869,51268.0869,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-10 00:00:00,22.078,22.245,21.871,22.133,82487469.413,4998541,-0.009188,25.0,13.0,12.0,13928.6339,25521.6955,39450.3294,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-10 04:00:00,22.134,22.386,22.029,22.304,55147804.987,5130035,-0.010099,13.0,13.0,0.0,15479.6954,0.0,15479.6954,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-10 08:00:00,22.305,22.437,22.097,22.117,91475544.196,5179601,-0.017639,23.0,11.0,12.0,13197.256,29037.2534,42234.5094,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-10 12:00:00,22.117,22.477,21.911,21.97,162473488.731,5107523,-0.00631,71.0,26.0,45.0,25680.8544,111674.6385,137355.4929,1.244748462387608,28243.324324324323,49434.5036,74151.7554,49434.5036,24717.2518,39547.60288,-0.6135070618946745,206,50593.902911209
2023-10-10 16:00:00,21.97,22.063,21.676,22.014,132063681.927,5132386,-0.002884,52.0,9.0,43.0,32526.0443,125415.4147,157941.459,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-10 20:00:00,22.013,22.193,21.782,22.107,59708103.581,5134560,-0.006541,26.0,20.0,6.0,23242.351,50327.6725,73570.0235,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-11 00:00:00,22.106,22.28,21.705,21.962,120716628.018,5195957,-0.014113,52.0,18.0,34.0,23473.2211,147606.3047,171079.5258,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-11 04:00:00,21.962,22.35,21.938,21.996,104759216.461,5297992,-0.006065,27.0,13.0,14.0,16088.3278,56286.6408,72374.9686,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-11 08:00:00,21.998,22.4,21.979,22.13,112091542.428,5323674,-0.009083,29.0,28.0,1.0,173192.7871,2697.8039,175890.591,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-11 12:00:00,22.13,22.322,21.8,21.98,148151250.878,5323438,-0.009891,40.0,5.0,35.0,30045.6583,67677.6436,97723.3019,1.2195867186277412,28215.522522522522,49469.05788571428,74203.58682857142,49469.05788571428,24734.52894285714,39575.246308571426,-0.6320498271859254,205,50534.22287770575
2023-10-11 16:00:00,21.981,22.022,21.612,21.892,137593159.468,5404341,0.000698,68.0,7.0,61.0,20581.6816,344918.5337,365500.2153,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-11 20:00:00,21.893,22.02,21.73,21.998,56145455.933,5354928,-0.001645,7.0,7.0,0.0,13019.775,0.0,13019.775,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-12 00:00:00,21.998,22.045,21.464,21.695,95653732.658,5431835,-0.001887,37.0,6.0,31.0,4392.039,70317.8851,74709.9241,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-12 04:00:00,21.695,21.833,21.629,21.639,55830821.987,5437776,0.002948,2.0,1.0,1.0,5283.2956,3097.38,8380.6756,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-12 08:00:00,21.638,21.652,21.08,21.491,166240348.405,5356855,0.002065,85.0,12.0,73.0,106293.505,142181.4254,248474.9304,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-12 12:00:00,21.491,21.522,21.224,21.27,109140375.771,5366440,-0.001762,6.0,1.0,5.0,341.76,11568.695,11910.455,1.2314275457711934,28179.783783783783,49505.96074285714,74258.94111428571,49505.96074285714,24752.98037142857,39604.76859428571,-0.635183050582393,204,50477.64629022649
2023-10-12 16:00:00,21.271,21.357,20.82,21.2,154681006.38,5189761,0.003511,52.0,9.0,43.0,23727.9368,54948.8596,78676.7964,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-12 20:00:00,21.198,21.338,21.115,21.274,47721125.64,5134676,-0.001475,4.0,1.0,3.0,21.194,40070.7306,40091.9246,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 00:00:00,21.274,21.465,21.11,21.12,54643213.384,5126508,-0.006402,35.0,19.0,16.0,81279.4962,83195.157,164474.6532,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 04:00:00,21.12,21.452,21.103,21.377,51302947.299,5174391,-0.007109,9.0,6.0,3.0,6803.014,9414.42,16217.434,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 08:00:00,21.377,21.575,21.29,21.465,68562737.836,5206816,-0.000833,12.0,12.0,0.0,32590.4345,0.0,32590.4345,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 12:00:00,21.465,21.6,21.337,21.408,94699640.96,5222598,-0.005,15.0,10.0,5.0,6712.6384,1081845.184,1088557.8224,1.0248071635557414,28146.792792792792,49541.80645714285,74312.70968571428,49541.80645714285,24770.903228571424,39633.44516571428,-0.6316996255796585,203,50533.4560508583
2023-10-13 16:00:00,21.407,21.594,21.4,21.563,52599365.275,5197411,-0.008786,7.0,4.0,3.0,34683.909,7083.295,41767.204,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
2023-10-13 20:00:00,21.562,22.196,21.548,21.829,190332437.729,4865316,-0.016478,94.0,66.0,28.0,136908.7022,88960.0193,225868.7215,1.0884602642161807,28114.396396396398,49576.32645714285,74364.48968571427,49576.32645714285,24788.163228571426,39661.06116571429,-0.6323976628681987,202,50555.567776727774
