Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 9013 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 294, 'max_depth': 13, 'min_samples_split': 26, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9014 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 732, 'max_depth': 16, 'min_samples_split': 40, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9015 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 760, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9016 finished with value: 0.717391304347826 and parameters: {'n_estimators': 280, 'max_depth': 9, 'min_samples_split': 20, 'min_samples_leaf': 49, 'criterion': 'gini'}.
Trial 9017 finished with value: 0.717391304347826 and parameters: {'n_estimators': 979, 'max_depth': 11, 'min_samples_split': 45, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9018 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 804, 'max_depth': 7, 'min_samples_split': 90, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9019 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 263, 'max_depth': 13, 'min_samples_split': 17, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 9020 finished with value: 0.717391304347826 and parameters: {'n_estimators': 302, 'max_depth': 10, 'min_samples_split': 31, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9021 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 247, 'max_depth': 15, 'min_samples_split': 36, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9022 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 342, 'max_depth': 12, 'min_samples_split': 26, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9023 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 225, 'max_depth': 8, 'min_samples_split': 30, 'min_samples_leaf': 38, 'criterion': 'gini'}.
Trial 9024 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 829, 'max_depth': 17, 'min_samples_split': 78, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 9025 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 285, 'max_depth': 10, 'min_samples_split': 126, 'min_samples_leaf': 53, 'criterion': 'gini'}.
Trial 9026 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 270, 'max_depth': 28, 'min_samples_split': 108, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9027 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 744, 'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9028 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 327, 'max_depth': 45, 'min_samples_split': 41, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9029 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 301, 'max_depth': 14, 'min_samples_split': 23, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9030 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 781, 'max_depth': 20, 'min_samples_split': 32, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9031 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 239, 'max_depth': 12, 'min_samples_split': 113, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9032 finished with value: 0.717391304347826 and parameters: {'n_estimators': 417, 'max_depth': 9, 'min_samples_split': 36, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 9033 finished with value: 0.6195652173913043 and parameters: {'n_estimators': 279, 'max_depth': 5, 'min_samples_split': 28, 'min_samples_leaf': 11, 'criterion': 'gini'}.
Trial 9034 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 320, 'max_depth': 11, 'min_samples_split': 38, 'min_samples_leaf': 41, 'criterion': 'entropy'}.
Trial 9035 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 260, 'max_depth': 8, 'min_samples_split': 99, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9036 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 704, 'max_depth': 15, 'min_samples_split': 52, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9037 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 211, 'max_depth': 12, 'min_samples_split': 23, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9038 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 303, 'max_depth': 10, 'min_samples_split': 16, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 9039 finished with value: 0.717391304347826 and parameters: {'n_estimators': 287, 'max_depth': 8, 'min_samples_split': 34, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9040 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 771, 'max_depth': 13, 'min_samples_split': 45, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9041 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 750, 'max_depth': 7, 'min_samples_split': 121, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9042 finished with value: 0.717391304347826 and parameters: {'n_estimators': 360, 'max_depth': 11, 'min_samples_split': 30, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9043 finished with value: 0.717391304347826 and parameters: {'n_estimators': 256, 'max_depth': 9, 'min_samples_split': 41, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9044 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 732, 'max_depth': 14, 'min_samples_split': 26, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9045 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 606, 'max_depth': 16, 'min_samples_split': 34, 'min_samples_leaf': 51, 'criterion': 'gini'}.
Trial 9046 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 189, 'max_depth': 6, 'min_samples_split': 39, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9047 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 316, 'max_depth': 10, 'min_samples_split': 20, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9048 finished with value: 0.717391304347826 and parameters: {'n_estimators': 278, 'max_depth': 12, 'min_samples_split': 175, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 9049 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 794, 'max_depth': 18, 'min_samples_split': 160, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9050 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 466, 'max_depth': 7, 'min_samples_split': 30, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9051 finished with value: 0.717391304347826 and parameters: {'n_estimators': 233, 'max_depth': 9, 'min_samples_split': 35, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9052 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 290, 'max_depth': 14, 'min_samples_split': 44, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9053 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 268, 'max_depth': 11, 'min_samples_split': 26, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 9054 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 815, 'max_depth': 9, 'min_samples_split': 48, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9055 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 951, 'max_depth': 5, 'min_samples_split': 32, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9056 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 556, 'max_depth': 13, 'min_samples_split': 60, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 9057 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 671, 'max_depth': 92, 'min_samples_split': 38, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9058 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 252, 'max_depth': 11, 'min_samples_split': 118, 'min_samples_leaf': 48, 'criterion': 'entropy'}.
Trial 9059 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 313, 'max_depth': 7, 'min_samples_split': 105, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9060 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 335, 'max_depth': 9, 'min_samples_split': 188, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 9061 finished with value: 0.717391304347826 and parameters: {'n_estimators': 303, 'max_depth': 12, 'min_samples_split': 28, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9062 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 769, 'max_depth': 15, 'min_samples_split': 22, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9063 finished with value: 0.717391304347826 and parameters: {'n_estimators': 276, 'max_depth': 10, 'min_samples_split': 16, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 9064 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 726, 'max_depth': 13, 'min_samples_split': 93, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9065 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 249, 'max_depth': 7, 'min_samples_split': 127, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9066 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 295, 'max_depth': 17, 'min_samples_split': 42, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9067 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 219, 'max_depth': 71, 'min_samples_split': 35, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9068 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 446, 'max_depth': 9, 'min_samples_split': 24, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9069 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 263, 'max_depth': 11, 'min_samples_split': 31, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9070 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 757, 'max_depth': 6, 'min_samples_split': 39, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9071 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 114, 'max_depth': 56, 'min_samples_split': 27, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9072 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 287, 'max_depth': 14, 'min_samples_split': 111, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 9073 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 640, 'max_depth': 8, 'min_samples_split': 33, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9074 finished with value: 0.717391304347826 and parameters: {'n_estimators': 273, 'max_depth': 12, 'min_samples_split': 123, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9075 finished with value: 0.717391304347826 and parameters: {'n_estimators': 342, 'max_depth': 10, 'min_samples_split': 153, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 9076 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 243, 'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9077 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 313, 'max_depth': 15, 'min_samples_split': 35, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9078 finished with value: 0.717391304347826 and parameters: {'n_estimators': 372, 'max_depth': 8, 'min_samples_split': 43, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9079 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 715, 'max_depth': 12, 'min_samples_split': 29, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9080 finished with value: 0.717391304347826 and parameters: {'n_estimators': 790, 'max_depth': 11, 'min_samples_split': 25, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9081 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 296, 'max_depth': 9, 'min_samples_split': 40, 'min_samples_leaf': 52, 'criterion': 'gini'}.
Trial 9082 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 747, 'max_depth': 13, 'min_samples_split': 36, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9083 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 259, 'max_depth': 7, 'min_samples_split': 30, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9084 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 277, 'max_depth': 16, 'min_samples_split': 50, 'min_samples_leaf': 64, 'criterion': 'gini'}.
Trial 9085 finished with value: 0.717391304347826 and parameters: {'n_estimators': 226, 'max_depth': 10, 'min_samples_split': 12, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9086 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 533, 'max_depth': 14, 'min_samples_split': 117, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9087 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 912, 'max_depth': 10, 'min_samples_split': 38, 'min_samples_leaf': 83, 'criterion': 'entropy'}.
Trial 9088 finished with value: 0.717391304347826 and parameters: {'n_estimators': 317, 'max_depth': 8, 'min_samples_split': 23, 'min_samples_leaf': 79, 'criterion': 'entropy'}.
Trial 9089 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 882, 'max_depth': 19, 'min_samples_split': 32, 'min_samples_leaf': 50, 'criterion': 'gini'}.
Trial 9090 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 289, 'max_depth': 12, 'min_samples_split': 18, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9091 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 769, 'max_depth': 7, 'min_samples_split': 196, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 9092 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 241, 'max_depth': 30, 'min_samples_split': 126, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9093 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 686, 'max_depth': 5, 'min_samples_split': 45, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9094 finished with value: 0.717391304347826 and parameters: {'n_estimators': 264, 'max_depth': 10, 'min_samples_split': 33, 'min_samples_leaf': 54, 'criterion': 'gini'}.
Trial 9095 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 296, 'max_depth': 13, 'min_samples_split': 40, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 9096 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 165, 'max_depth': 9, 'min_samples_split': 82, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9097 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 738, 'max_depth': 16, 'min_samples_split': 27, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9098 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 274, 'max_depth': 11, 'min_samples_split': 37, 'min_samples_leaf': 52, 'criterion': 'gini'}.
Trial 9099 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 340, 'max_depth': 14, 'min_samples_split': 69, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9100 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 323, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9101 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 782, 'max_depth': 12, 'min_samples_split': 29, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 9102 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 806, 'max_depth': 9, 'min_samples_split': 21, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9103 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 301, 'max_depth': 11, 'min_samples_split': 26, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9104 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 247, 'max_depth': 8, 'min_samples_split': 34, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9105 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 101, 'max_depth': 6, 'min_samples_split': 122, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9106 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 211, 'max_depth': 60, 'min_samples_split': 42, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9107 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 758, 'max_depth': 14, 'min_samples_split': 32, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9108 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 283, 'max_depth': 41, 'min_samples_split': 37, 'min_samples_leaf': 53, 'criterion': 'gini'}.
Trial 9109 finished with value: 0.717391304347826 and parameters: {'n_estimators': 253, 'max_depth': 11, 'min_samples_split': 23, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9110 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 1000, 'max_depth': 9, 'min_samples_split': 30, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9111 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 312, 'max_depth': 17, 'min_samples_split': 45, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9112 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 271, 'max_depth': 13, 'min_samples_split': 114, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 9113 finished with value: 0.717391304347826 and parameters: {'n_estimators': 235, 'max_depth': 10, 'min_samples_split': 17, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9114 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 703, 'max_depth': 7, 'min_samples_split': 36, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9115 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 295, 'max_depth': 15, 'min_samples_split': 30, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9116 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 832, 'max_depth': 5, 'min_samples_split': 14, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9117 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 724, 'max_depth': 12, 'min_samples_split': 26, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9118 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 259, 'max_depth': 37, 'min_samples_split': 41, 'min_samples_leaf': 52, 'criterion': 'gini'}.
Trial 9119 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 277, 'max_depth': 9, 'min_samples_split': 48, 'min_samples_leaf': 50, 'criterion': 'entropy'}.
Trial 9120 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 323, 'max_depth': 11, 'min_samples_split': 54, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9121 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 145, 'max_depth': 8, 'min_samples_split': 34, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9122 finished with value: 0.717391304347826 and parameters: {'n_estimators': 307, 'max_depth': 13, 'min_samples_split': 127, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9123 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 182, 'max_depth': 10, 'min_samples_split': 21, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9124 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 350, 'max_depth': 15, 'min_samples_split': 38, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9125 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 396, 'max_depth': 12, 'min_samples_split': 28, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9126 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 584, 'max_depth': 7, 'min_samples_split': 153, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9127 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 743, 'max_depth': 9, 'min_samples_split': 33, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 9128 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 503, 'max_depth': 18, 'min_samples_split': 120, 'min_samples_leaf': 77, 'criterion': 'gini'}.
Trial 9129 finished with value: 0.717391304347826 and parameters: {'n_estimators': 858, 'max_depth': 11, 'min_samples_split': 25, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9130 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 289, 'max_depth': 21, 'min_samples_split': 41, 'min_samples_leaf': 63, 'criterion': 'gini'}.
Trial 9131 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 238, 'max_depth': 5, 'min_samples_split': 36, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9132 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 268, 'max_depth': 13, 'min_samples_split': 31, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9133 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 773, 'max_depth': 7, 'min_samples_split': 24, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9134 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 305, 'max_depth': 9, 'min_samples_split': 20, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9135 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 813, 'max_depth': 15, 'min_samples_split': 45, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9136 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 792, 'max_depth': 11, 'min_samples_split': 37, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 9137 finished with value: 0.717391304347826 and parameters: {'n_estimators': 331, 'max_depth': 8, 'min_samples_split': 29, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9138 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 281, 'max_depth': 13, 'min_samples_split': 33, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9139 finished with value: 0.717391304347826 and parameters: {'n_estimators': 256, 'max_depth': 10, 'min_samples_split': 40, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9140 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 937, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 76, 'criterion': 'gini'}.
Trial 9141 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 763, 'max_depth': 12, 'min_samples_split': 108, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 9142 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 200, 'max_depth': 16, 'min_samples_split': 124, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9143 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 225, 'max_depth': 9, 'min_samples_split': 34, 'min_samples_leaf': 48, 'criterion': 'entropy'}.
Trial 9144 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 293, 'max_depth': 14, 'min_samples_split': 28, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 9145 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 257, 'max_depth': 11, 'min_samples_split': 101, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 9146 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 654, 'max_depth': 7, 'min_samples_split': 73, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9147 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 733, 'max_depth': 9, 'min_samples_split': 50, 'min_samples_leaf': 60, 'criterion': 'gini'}.
Trial 9148 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 271, 'max_depth': 12, 'min_samples_split': 25, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 9149 finished with value: 0.7391304347826086 and parameters: {'n_estimators': 314, 'max_depth': 10, 'min_samples_split': 115, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9150 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 752, 'max_depth': 5, 'min_samples_split': 12, 'min_samples_leaf': 62, 'criterion': 'gini'}.
Trial 9151 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 282, 'max_depth': 14, 'min_samples_split': 167, 'min_samples_leaf': 60, 'criterion': 'entropy'}.
Trial 9152 finished with value: 0.717391304347826 and parameters: {'n_estimators': 363, 'max_depth': 8, 'min_samples_split': 42, 'min_samples_leaf': 56, 'criterion': 'gini'}.
Trial 9153 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 246, 'max_depth': 11, 'min_samples_split': 37, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 9154 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 304, 'max_depth': 17, 'min_samples_split': 31, 'min_samples_leaf': 34, 'criterion': 'gini'}.
Trial 9155 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 332, 'max_depth': 8, 'min_samples_split': 23, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 9156 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 781, 'max_depth': 13, 'min_samples_split': 28, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 9157 finished with value: 0.717391304347826 and parameters: {'n_estimators': 265, 'max_depth': 10, 'min_samples_split': 151, 'min_samples_leaf': 58, 'criterion': 'gini'}.
Trial 9158 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 708, 'max_depth': 7, 'min_samples_split': 32, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9159 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 289, 'max_depth': 12, 'min_samples_split': 38, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 9160 finished with value: 0.717391304347826 and parameters: {'n_estimators': 277, 'max_depth': 14, 'min_samples_split': 128, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 9161 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 229, 'max_depth': 10, 'min_samples_split': 44, 'min_samples_leaf': 75, 'criterion': 'entropy'}.
Trial 9162 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 319, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 9163 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 253, 'max_depth': 16, 'min_samples_split': 118, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 9164 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 298, 'max_depth': 8, 'min_samples_split': 28, 'min_samples_leaf': 53, 'criterion': 'gini'}.
Trial 9165 finished with value: 0.717391304347826 and parameters: {'n_estimators': 751, 'max_depth': 11, 'min_samples_split': 64, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 9166 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 726, 'max_depth': 9, 'min_samples_split': 34, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 9167 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 268, 'max_depth': 25, 'min_samples_split': 39, 'min_samples_leaf': 55, 'criterion': 'gini'}.
Trial 9168 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 800, 'max_depth': 13, 'min_samples_split': 23, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 9169 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 289, 'max_depth': 15, 'min_samples_split': 33, 'min_samples_leaf': 60, 'criterion': 'gini'}.
